cast,revenue,popularity,vote_average,name
3006,0,5.079017,5.1,Kellita Smith
630,0,2.739307,4.9,Brendan Fehr
2171,0,2.739307,4.9,Izabella Miko
3174,0,3.7387,6.2,Lara Jill Miller
5231,0,3.810827,5.2,Terrence Jenkins
4806,0,6.368933,7.3,Sara Forestier
1291,0,8.190888,5.8,Deborah Foreman
4463,0,8.39685,6.3,Reece Shearsmith
2446,0,8.39685,6.3,Jennifer Ellison
3579,0,9.136965,7.0,Marta Etura 
114,0,9.136965,7.0,Alberto San Juan
4472,0,7.794,4.2,Reid Warner
1204,0,7.794,4.2,Darrin Bragg
496,0,7.794,4.2,Ben Rovner
3452,0,5.1299,6.3,Maeve Quinlan
5633,0,15.805449,5.6,Yuri Lowenthal
4896,0,5.000126,6.0,Sergio Peris-Mencheta
2870,0,1.684948,3.8,Jérôme Deschamps
5620,0,1.684948,3.8,Yolande Moreau
3388,0,1.684948,3.8,Louise Wallon
5253,0,8.190888,5.8,Thomas F. Wilson
926,0,1.88484,5.4,Chris Phillips
3344,0,8.190888,5.8,Lloyd Berry
823,0,8.309894,4.3,Chace Crawford
5522,0,6.895866,6.5,Wang Baoqiang
1811,0,1.903405,5.5,Garcelle Beauvais
600,0,7.544515,5.4,Boris Kodjoe
613,0,7.544515,5.4,Brandon Gonzales
736,0,7.544515,5.4,Cameron Mills
1360,0,5.769822,6.4,Dick Anthony Williams
2813,0,5.769822,6.4,Judyann Elder
5091,0,3.102862,6.5,Steve Forrest
2850,0,4.227807,6.1,June Carter Cash
5264,0,1.88484,5.4,Thomas McHugh
1768,0,1.88484,5.4,Fred Newman
5647,0,9.371534,5.4,Zach Cregger
5082,0,4.25422,7.4,Stephen Trask
3920,0,4.25422,7.4,Miriam Shor
2614,0,4.103764,3.8,John Astin
5293,0,5.643023,6.2,Tim Van Patten
5178,0,1.814802,6.7,Tammy Blanchard
171,0,1.814802,6.7,Ali Landry
4860,0,17.834976,5.4,Scott Terra
1304,0,23.227877,5.5,Delphine Chanéac
3963,0,1.419431,6.2,Murray Bartlett
1161,0,1.419431,6.2,Daniel Dugan
61,0,1.419431,6.2,Adrian Gonzalez
2734,0,21.677732,2.9,Joon Park
2138,0,1.026243,5.8,Ingrid Oliu
880,0,6.017273,6.9,Chen Dao-Ming
3239,0,2.706207,4.7,Lela Rochon
3083,0,4.103764,3.8,Kim Darby
3530,0,0.912395,4.7,Mario Yedidia
4284,0,5.643023,6.2,Perry King
2545,0,0.982624,3.7,Jimmy Jean-Louis
1916,0,0.982624,3.7,Godfrey
1125,0,9.122828,7.7,Damian Chapa
2496,0,9.122828,7.7,Jesse Borrego
5600,0,2.747402,5.3,Wood Harris
2759,0,0.720091,7.0,Joseph Simmons
1206,0,0.720091,7.0,Darryl McDaniels
5495,0,1.656695,5.3,Vincent Pérez
2601,0,12.867326,6.3,Joey Camen
1528,0,12.867326,6.3,Elisa Gabrielli
4705,0,4.901553,7.2,Rubén Blades
3161,0,5.784661,5.8,Lacey Chabert
1094,0,5.784661,5.8,Cree Summer
3758,0,5.643023,6.2,Merrie Lynn Ross
494,0,17.943945,5.9,Ben Miller
402,0,7.759215,7.7,Artyom Bogucharsky
1733,0,0.008263,0.0,Francesco Quinn
3578,0,1.35088,6.1,Marshall Napier
3708,0,4.952983,6.6,Maïwenn
4931,0,3.077885,4.1,Shashawnee Hall
1457,0,0.18887,6.8,Dyan Cannon
2748,0,0.18887,6.8,Joseph Bologna
725,0,5.485217,4.9,Caitlin Keats
2945,0,1.034844,6.1,Kathrine Narducci
3896,0,1.034844,6.1,Mike Starr
1692,0,0.214704,6.0,Fabio Testi
2672,0,1.968679,4.6,John Robinson
2284,0,1.968679,4.6,James Patrick Stuart
2235,0,1.998826,4.8,Jake Hoffman
123,0,0.008263,0.0,Alessandro Gassman
2591,0,0.008263,0.0,Joe Urla
5619,0,3.027892,6.9,Yenny Paola Vega
5041,0,9.249229,5.8,Stacey Asaro
1939,0,9.249229,5.8,Gralen Bryant Banks
4716,0,9.249229,5.8,Rus Blackwell
2948,0,1.737032,2.9,Kathryn Fiore
1721,0,1.737032,2.9,Flip Schultz
4146,0,1.737032,2.9,Olivia Alexander
2712,0,2.144354,3.1,Jonathan Abrahams
605,0,6.81729,5.7,Brad Johnson
2110,0,5.735912,7.4,Ian Bannen
726,0,11.753553,5.7,Caleb Landry Jones
971,0,16.52083,6.6,Christopher Egan
799,0,3.027892,6.9,Catalina Sandino Moreno
1956,0,3.027892,6.9,Guilied Lopez
4138,0,7.759215,7.7,Oksana Akinshina
3424,0,7.759215,7.7,Lyubov Agapova
2623,0,4.25422,7.4,John Cameron Mitchell
194,0,8.628519,6.7,Allan Corduner
2616,0,12.099486,6.3,John Bell
5656,0,5.214408,5.0,Zak Orth
1885,0,3.159574,6.2,Giancarlo Esposito
5470,0,2.645722,4.5,Victor Wong
3692,0,2.645722,4.5,Max Elliott Slade
4873,0,2.645722,4.5,Sean Fox
2382,0,10.982255,6.7,Jay Brazeau
3801,0,10.982255,6.7,Michael Hitchcock
5565,0,2.894154,6.4,Will Young
1378,0,12.379781,6.5,Diva Gray
2708,0,1.682839,3.2,Jon Stewart
3611,0,12.541983,7.4,Mary Tyler Moore
2801,0,12.541983,7.4,Judd Hirsch
2579,0,2.405911,6.3,Joe Dinicol
3810,0,1.688495,7.3,Michael Kanev
1364,0,6.908351,4.3,Diedrich Bader
747,0,6.908351,4.3,Candy Ford
435,0,1.734764,5.4,BD Wong
570,0,15.048067,6.8,Blake Heron
3193,0,3.427061,5.9,Laura Prepon
3970,0,1.229667,5.7,Mélanie Doutey
5144,0,1.229667,5.7,Suzanne Flon
2941,0,2.507912,7.2,Kathleen McDermott
2295,0,2.507912,7.2,James Wilson
1778,0,1.369649,5.7,Frederick Weller
163,0,1.273773,6.2,Alexis Kendra
1547,0,1.273773,6.2,Elizabeth Sandy
3942,0,1.273773,6.2,Monda Scott
2721,0,4.957014,5.2,Jonathan LaPaglia
32,0,1.688495,7.3,Adam Butcher
9,0,3.350297,6.3,Aaron Abrams
276,0,1.391958,7.3,Andrew Shim
1237,0,1.5846,6.2,David Dastmalchian
3089,0,1.5846,6.2,Kim Shaw
3984,0,3.21392,5.4,Nao Omori
3481,0,3.21392,5.4,Mao Daichi
4963,0,3.21392,5.4,Shinobu Terajima
280,0,10.787322,6.8,André Wilms
2960,0,10.787322,6.8,Kati Outinen
574,0,10.787322,6.8,Blondin Miguel
1969,0,20.982455,7.5,Gérard Jugnot
4280,0,7.924428,5.4,Penn Badgley
106,0,4.245123,6.0,Alan King
4320,0,0.356495,10.0,Peter Ustinov
4367,0,0.356495,10.0,Prunella Scales
1743,0,1.391958,7.3,Frank Harper
563,0,0.075817,5.4,Bipasha Basu
4508,0,9.451228,6.0,Richard Coyle
4724,0,9.451228,6.0,Ruth Bradley
4721,0,9.451228,6.0,Russell Tovey
510,0,8.426589,6.6,Benoît Poelvoorde
2688,0,5.609755,6.8,John Wood
3297,0,14.925633,6.2,Lily Tomlin
4631,0,0.816883,4.9,Rock Hudson
2478,0,0.816883,4.9,Jeremy Kemp
1693,0,4.61335,6.7,Fabrice Luchini
1495,0,4.61335,6.7,Edouard Baer
3603,0,27.197799,7.1,Mary Kay Bergman
2958,0,33.649652,6.6,Kathy Burke
2522,0,2.636193,5.5,Jill Hennessy
1155,0,1.780065,6.7,Daniel Auteuil
5171,0,7.377587,5.6,Talulah Riley
5148,0,10.131123,5.1,Swoosie Kurtz
383,0,0.004922,0.0,Arly Jover
3433,0,1.09454,5.6,Mackenzie Firgens
3526,0,1.447734,6.3,Marina Golbahari
380,0,1.447734,6.3,Arif Herati
5676,0,1.447734,6.3,Zubaida Sahar
5564,0,0.920591,7.5,Will Swenson
1059,0,0.920591,7.5,Connie Young
1212,0,0.920591,7.5,Daryn Tufts
5562,0,0.906096,7.3,Will Shortz
3757,0,0.906096,7.3,Merl Reagle
5412,0,0.906096,7.3,Tyler Hinman
1303,0,0.05021,6.2,Deja Kreutzberg
2786,0,0.05021,6.2,Joshua Weigel
1180,0,1.471139,5.2,Danielle Savre
3721,0,1.471139,5.2,Mehcad Brooks
989,0,0.003142,0.0,Christopher Scott Cherot
883,0,0.003142,0.0,Chenoa Maxwell
5177,0,0.003142,0.0,Tammi Katherine Jones
2828,0,0.631571,5.5,Julie 'Jules' Urich
3925,0,0.631571,5.5,Missy Yager
325,0,0.504251,2.0,Anna Gurji
3638,0,0.504251,2.0,Matt Cohen
1867,0,3.060685,6.5,Georgia Groome
2693,0,3.060685,6.5,Johnny Harris
4776,0,3.060685,6.5,Sam Spruell
1109,0,0.339757,5.2,D. David Morin
1830,0,0.339757,5.2,Gavin MacLeod
1973,0,0.339757,5.2,Hal Linden
5048,0,0.007254,0.0,Stana Roumillac
5486,0,0.007254,0.0,Vincent Byrd Le Sage
1325,0,1.09454,5.6,Denny Kirkwood
1981,0,1.09454,5.6,Hamish Linklater
3861,0,0.619136,7.0,Michele Hicks
3262,0,1.65426,4.2,Les Williams
4696,0,1.352222,4.8,Roy Abramsohn
1520,0,1.352222,4.8,Elena Schuber
2932,0,1.352222,4.8,Katelynn Rodriguez
528,0,0.48088,4.2,Bhole Baba
2018,0,0.48088,4.2,Hatha Yogi Baba
4190,0,0.48088,4.2,Pant Shirt Baba
4226,0,2.651418,6.1,Patsy Garrett
198,0,2.651418,6.1,Allen Fiuzat
1103,0,2.651418,6.1,Cynthia Smith
2946,0,1.292948,5.8,Kathryn Burns
3786,0,1.292948,5.8,Michael Coleman
4111,0,0.218736,4.0,Noah Wyle
5375,0,1.65426,4.2,Tori Spelling
4643,0,0.459625,4.9,Roger Fan
3831,0,0.619136,7.0,Michael Polish
3948,0,0.459625,4.9,Monique Gabriela Curnen
730,0,1.354816,4.7,Calvin Levels
1944,0,0.388401,6.9,Greg Speirs
2536,0,0.388401,6.9,Jim Lampley
550,0,0.388401,6.9,Bill Walton
4553,0,0.425195,7.1,Ricky Jay
1361,0,0.425195,7.1,Dick Cavett
5596,0,0.425195,7.1,Winston Simon
2521,0,0.039077,4.0,Jill Clayburgh
772,0,0.039077,4.0,Caroline Aaron
364,0,0.36447,4.8,Antoine McLean
3960,0,0.36447,4.8,Mtume Gant
3555,0,0.619136,7.0,Mark Polish
963,0,0.007254,0.0,Christophe Cherki
4174,0,0.957022,6.5,Oswaldo Castillo
1994,0,0.957022,6.5,Harold House Moore
1826,0,8.429295,7.6,Gastone Moschin
4167,0,15.798622,6.7,Orianthi
3036,0,15.798622,6.7,Kenny Ortega
4817,0,1.039149,3.8,Sarah Farooqui
915,0,1.039149,3.8,Chris Ivan Cevic
135,0,1.039149,3.8,Alex Petrovitch
349,0,12.284939,5.7,Anson Mount
4046,0,3.283886,4.5,Nichola Burley
4973,0,3.283886,4.5,Sian Breckin
2229,0,3.283886,4.5,Jaime Winstone
1459,0,0.471264,5.6,Dylan Haggerty
4475,0,0.471264,5.6,Renee Faia
1321,0,0.471264,5.6,Dennis Lau
5052,0,8.429295,7.6,Stefania Sandrelli
3977,0,5.498834,7.7,Na'im Lynn
5350,0,1.623769,5.9,Tommy the Clown
1150,0,1.453146,6.5,Dana Snyder
750,0,1.453146,6.5,Carey Means
1220,0,1.453146,6.5,Dave Willis
4953,0,1.517771,8.0,Shereef Akeel
1657,0,10.292864,4.3,Estella Warren
612,0,0.322553,5.9,Brandon Bales
620,0,0.322553,5.9,Brandy Maasch
2837,0,0.322553,5.9,Julie Mintz
3178,0,6.003418,6.6,Larry Bagby
151,0,6.003418,6.6,Alexander Polinsky
4909,0,1.186971,3.7,Shane Dawson
885,0,1.186971,3.7,Cherami Leigh
1447,0,1.186971,3.7,Drew Monson
3923,0,1.623769,5.9,Miss Prissy
993,0,1.623769,5.9,Christopher Toler
4097,0,2.34239,7.4,Nikohl Boosheri
1011,0,3.418372,3.5,Clare Niederpruem
4821,0,2.34239,7.4,Sarah Kazemy
4486,0,2.34239,7.4,Reza Sixo Safai
4063,0,0.392658,5.0,Nick Frangione
395,0,0.392658,5.0,Artem Mishin
2311,0,0.392658,5.0,Jan Cornet
3049,0,0.280829,5.0,Kevin Daniels
3774,0,0.280829,5.0,Michael Boatman
2472,0,0.280829,5.0,Jeremy Gumbs
5213,0,7.310879,5.7,Ted Levine
2961,0,7.310879,5.7,Katia Winter
3817,0,7.310879,5.7,Michael McMillian
322,0,0.65434,4.1,Anna Claire Sneed
3585,0,3.418372,3.5,Martin Copping
1028,0,1.859965,4.0,Cleopatra Coleman
271,0,0.108135,7.0,Andrew Neil
4350,0,1.284741,5.3,Pierre Dulat
258,0,1.284741,5.3,Andrea Edmondson
5131,0,1.284741,5.3,Summer Nguyen
3281,0,6.679954,5.7,Liam Boyle
2190,0,6.679954,5.7,Jack Gordon
1723,0,6.679954,5.7,Florence Hall
536,0,5.023091,5.0,Bill Billions
3238,0,12.049373,7.7,Leila Hatami
3094,0,12.049373,7.7,Kimia Hosseini
3756,0,12.049373,7.7,Merila Zarei
2887,0,2.868942,6.5,Kara Hayward
5076,0,0.108135,7.0,Stephen McCole
3472,0,0.108135,7.0,Malcolm Shields
4510,0,0.429083,6.2,Richard Curtis
3691,0,0.429083,6.2,Max Clifford
1565,0,0.429083,6.2,Ellis Cashmore
2796,0,0.021678,0.0,Juan Carlos Montoya
858,0,2.162522,7.2,Charlie Watts
2671,0,15.406173,4.1,John Rhys-Davies
3895,0,0.383442,5.0,Mike O'Connell
2533,0,0.383442,5.0,Jim Gaffigan
2730,0,0.047781,0.0,Jonathan Winters
1886,0,1.906151,4.2,Gianni Capaldi
1612,0,1.906151,4.2,Enzo Cilenti
1917,0,1.079125,6.7,Godfrey Cambridge
4448,0,1.079125,6.7,Raymond St. Jacques
731,0,1.079125,6.7,Calvin Lockhart
3772,0,1.36514,4.4,Michael Berryman
4215,0,8.148187,3.9,Patrick J. Adams
4742,0,8.148187,3.9,Ryan Pinkston
4640,0,0.021678,0.0,Rodrigo Viaggio
4974,0,0.678475,6.0,Sibel Ergener
2147,0,0.021678,0.0,Irma Maury
1465,0,20.422246,4.1,Déborah Révy
2105,0,20.422246,4.1,Hélène Zimmer
1929,0,20.422246,4.1,Gowan Didi
3576,0,1.6116,5.8,Marshall Allman
1008,0,1.6116,5.8,Claire Holt
5182,0,1.6116,5.8,Tania Raymonde
4468,0,9.683622,7.8,Regina Casé
3856,0,9.683622,7.8,Michel Joelsas
738,0,9.683622,7.8,Camila Márdila
4967,0,1.280733,6.4,Shirley Temple
5040,0,1.280733,6.4,Spring Byington
4090,0,1.280733,6.4,Nigel Bruce
3000,0,2.162522,7.2,Keith Richards
1145,0,0.678475,6.0,Dan Zukovic
699,0,4.826908,6.5,Bud Cort
1645,0,7.145832,6.4,Erin Kelly
2328,0,1.563711,4.7,Janette Armand
1434,0,1.563711,4.7,Doug Fahl
1064,0,1.563711,4.7,Cooper Hopkins
5459,0,0.023681,5.5,Vernel Bagneris
3497,0,0.023681,5.5,Marcus Chait
3784,0,0.023681,5.5,Michael Ciesla
1033,0,0.118324,6.1,Clifford David
317,0,0.118324,6.1,Ann Lynn
774,0,0.783842,3.5,Caroline D'Amore
2332,0,0.783842,3.5,Jareb Dauplaise
4385,0,1.255771,5.4,Rachael Bella
3754,0,3.638411,4.9,Meredith Hagner
2243,0,3.638411,4.9,James Adomian
1353,0,7.145832,6.4,Diane Gaidry
2736,0,9.055447,5.5,Jordan Ladd
3185,0,7.145832,6.4,Laura Breckenridge
4945,0,0.060003,8.0,Shehzad Sheikh
431,0,0.060003,8.0,Ayesha Omar
5616,0,0.060003,8.0,Yasir Hussain
385,0,3.629777,6.2,Armando Espitia
259,0,3.629777,6.2,Andrea Vergara
3306,0,3.629777,6.2,Linda Gonzalez
1751,0,0.098351,8.0,Frank Whaley
4195,0,0.547654,0.0,Park Overall
506,0,1.50211,5.4,Benjamin Dickinson
4117,0,1.50211,5.4,Nora Zehetner
1137,0,1.50211,5.4,Dan Gill
1978,0,0.108468,4.4,Hallee Hirsh
619,0,4.826908,6.5,Brandt Wille
3292,0,8.109958,6.8,Lillete Dubey
4797,0,4.596157,5.6,Sandra Ellis Lafferty
4176,0,0.071349,5.0,Oumar Touré
4078,0,0.153625,5.7,Nicole Beharie
4466,0,0.153625,5.7,Reg E. Cathey
995,0,0.328498,5.0,Chrystee Pharris
408,0,0.4594,3.2,Ashley Hayes
4693,0,0.069277,6.0,Roxana Zal
1198,0,0.061248,6.0,Dario Nožić Serini
2313,0,0.061248,6.0,Jan Gerl Korenc
5681,0,0.061248,6.0,Špela Colja
594,0,0.001586,4.6,Bonnie Bartlett
537,0,1.501688,4.8,Bill Camp
3511,0,2.651304,6.0,Marianne Denicourt
2157,0,2.651304,6.0,Isabelle Sadoyan
188,0,0.071349,5.0,Aliou Touré
1810,0,0.071349,5.0,Garba Touré
3524,0,7.717237,5.7,Marilyn Norry
1637,0,0.006069,0.0,Erik Allen
4422,0,0.006069,0.0,Randy Baranczyk
905,0,0.006069,0.0,Chris Carlson
2387,0,7.207051,4.9,Jay Paulson
1222,0,0.099902,5.5,David A.R. White
1104,0,0.099902,5.5,Cynthia Watros
1673,0,10.861167,6.4,Evan C. Kim
592,0,10.861167,6.4,Bong Soo Han
3522,0,10.861167,6.4,Marilyn Joi
266,0,2.659006,5.3,Andrew J. West
2862,0,2.659006,5.3,Justin Kirk
3676,0,0.283059,4.8,Matthew Ziff
2905,0,4.596157,5.6,Karolina Wydra
3022,0,0.153625,5.7,Ken Duken
4853,0,7.717237,5.7,Scott Hylands
5481,0,8.109958,6.8,Vijay Raaz
5614,0,12.340384,5.7,Yara Shahidi
3327,0,1.473405,5.7,Lisa Owen
5607,0,1.473405,5.7,Ximena Ayala
5019,0,1.473405,5.7,Sonia Franco
502,0,0.025364,0.0,Ben Youcef
745,0,0.025364,0.0,Candice Coke
2006,0,0.025364,0.0,Harry Lennix
1824,0,12.818441,7.2,Gary Stretch
5532,0,0.552361,6.9,Wei-Qiang Zhang
5187,0,0.552361,6.9,Tara Birtwhistle
1260,0,0.552361,6.9,David Moroni
1749,0,0.147886,6.0,Frank Rautenbach
2410,0,0.147886,6.0,Jeanne Neilson
1980,0,0.147886,6.0,Hamilton Dlamini
4166,0,1.453765,5.9,Oprah Winfrey
3838,0,7.717237,5.7,Michael Rogers
679,0,14.837288,6.1,Brooke Langton
964,0,0.926084,4.1,Christopher Abbott
5059,0,0.926084,4.1,Stephanie Ellis
3489,0,15.931084,5.8,Marcel Iureș
1031,0,11.095414,6.3,Cliff Potts
5130,0,3.000435,7.0,Sumeet Darshan Dobhal
1829,0,3.000435,7.0,Gauhar Khan
5169,0,4.653047,6.1,Talia Zucker
4688,0,4.653047,6.1,Rosie Traynor
1268,0,4.653047,6.1,David Pledger
2585,0,0.447166,4.4,Joe Marino
2779,0,0.249457,3.1,Joshua Alba
3674,0,0.249457,3.1,Matthew R. Anderson
1345,0,0.004922,0.0,Devon Gummersall
1510,0,0.004922,0.0,Eion Bailey
4089,0,11.636883,6.7,Nigel Bennett
4960,0,2.171288,6.1,Sheryl Lee Ralph
779,0,11.423533,6.4,Carolyn Saxon
5378,0,11.423533,6.4,Tracey Ullman
4460,0,3.363973,6.6,Reda Kateb
1380,0,3.363973,6.6,Djemel Barek
4259,0,14.15192,5.1,Paul Rust
3206,0,14.15192,5.1,Lauren London
3770,0,4.105363,6.6,Michael Beach
1090,0,2.101718,4.1,Craig Sheffer
3381,0,2.101718,4.1,Louis Mandylor
2600,0,5.0005,5.4,Joey Ansah
2877,0,5.0005,5.4,Kacey Clarke
4704,0,1.86453,4.3,Ruby Lin
602,0,2.214925,4.6,Brad Carter
2768,0,2.214925,4.6,Josh Henderson
867,0,4.409263,6.9,Charlotte Riley
269,0,4.409263,6.9,Andrew Lincoln
212,0,9.782433,5.6,Alyssa Milano
3847,0,9.782433,5.6,Michael Weston
579,0,1.71729,5.2,Bob Dylan
3978,0,8.859657,6.2,Nabil Elouahabi
3461,0,0.485405,0.5,Maggie Wheeler
2602,0,0.485405,0.5,Joey D. Vieira
4324,0,0.086731,5.8,Phil Davis
4935,0,23.413188,6.8,Shauna Macdonald
4003,0,23.413188,6.8,Natalie Mendoza
137,0,23.413188,6.8,Alex Reid
2841,0,20.746932,7.1,Juliet Howland
46,0,2.242809,6.0,Adam Rodríguez
1646,0,1.224105,3.9,Erin O'Brien
3069,0,7.668063,5.5,Kherington Payne
2980,0,7.668063,5.5,Kay Panabaker
5031,0,8.321586,6.7,Sophie Ward
1831,0,2.013405,5.8,Gavin Rossdale
1245,0,6.574285,4.9,David Hodo
1912,0,6.574285,4.9,Glenn Hughes
4577,0,2.163683,6.2,Robbie Coltrane
768,0,8.067702,6.3,Carol Burnett
1716,0,3.102987,6.8,Finn Wittrock
722,0,23.604936,7.8,Caio Junqueira
279,0,23.604936,7.8,André Ramiro
1694,0,4.240495,5.8,Fabrizio Bentivoglio
3192,0,4.240495,5.8,Laura Morante
3507,0,2.832628,6.3,Maria Schrader
343,0,9.129808,6.4,Anne Suzuki
3623,0,9.129808,6.4,Masane Tsukayama
2976,0,9.129808,6.4,Katsuo Nakamura
1299,0,1.874783,6.5,Dee Dee Greene
104,0,8.321586,6.7,Alan Cox
485,0,1.874783,6.5,Ben Diskin
3316,0,1.874783,6.5,Lindsay Torrance
2484,0,14.182301,5.3,Jeremy Suarez
21,0,0.416179,5.0,Abhinay Vaddi
5128,0,0.416179,5.0,Suhasini Maniratnam
3057,0,0.416179,5.0,Kevin McGowan
4801,0,0.024186,7.0,Sandrine Kiberlain
4079,0,0.024186,7.0,Nicole Garcia
3632,0,0.024186,7.0,Mathilde Seigner
3314,0,12.309718,6.4,Lindsay Duncan
2167,0,1.82184,4.0,Ivana Miličević
4251,0,2.226412,5.8,Paul McCrane
4055,0,8.321586,6.7,Nicholas Rowe
3885,0,1.224105,3.9,Miesha Tate
2074,0,1.224105,3.9,Holly Holm
833,0,11.199544,4.9,Chaney Kley
5176,0,3.646848,5.0,Tamara Hope
1172,0,5.294319,6.7,Daniel Wu
3621,0,4.289676,5.0,María Valverde
4343,0,4.448494,6.2,Phylicia Rashād
5286,0,1.446172,6.4,Tim Hodge
290,0,14.813614,4.4,Andy Richter
3564,0,7.708227,5.6,Mark-Paul Gosselaar
4356,0,7.708227,5.6,Poppy Montgomery
3395,0,7.866961,5.5,Lucinda Jenney
3341,0,3.876242,6.1,Liza Minnelli
3321,0,3.876242,6.1,Lionel Stander
1266,0,1.89218,6.7,David Patrick Kelly
3373,0,25.302978,7.0,Louane Emera
1761,0,25.302978,7.0,François Damiens
4686,0,4.63093,5.7,Rosie O'Donnell
1026,0,4.901936,4.8,Clemency Burton-Hill
2175,0,4.63093,5.7,J. Smith-Cameron
822,0,11.237374,6.8,Cesar Ramos
4270,0,11.237374,6.8,Paulina Gaitán
133,0,4.795244,6.9,Alex Michaeletos
3605,0,4.795244,6.9,Mary Makhatho
2951,0,1.379643,6.8,Kathryn Harrold
3891,0,12.60629,6.5,Mike Judge
3840,0,3.444542,4.6,Michael Rosenbaum
3490,0,1.906807,6.5,Marcell Nagy
716,0,1.906807,6.5,Béla Dóra
711,0,1.906807,6.5,Bálint Péntek
5606,0,1.416796,4.8,Xiao Shen Yang
5611,0,1.416796,4.8,Yan Ni
3989,0,5.294319,6.7,Naoto Takenaka
3544,0,4.901936,4.8,Mark Dymond
1595,0,11.199544,4.9,Emma Caulfield
2238,0,0.212108,5.3,Jake Lloyd
3220,0,11.199544,4.9,Lee Cormie
5612,0,3.376967,5.9,Yao Chen
2003,0,5.380733,6.1,Harry Belafonte
2670,0,4.943588,5.5,John Ralston
1202,0,4.943588,5.5,Darren Shahlavi
5382,0,5.625989,6.8,Tracy Letts
4783,25000,0.097913,6.8,Samantha King
881,0,1.583918,5.8,Chen Sicheng
894,0,24.281951,7.7,Chiara Mastroianni
1178,0,24.281951,7.7,Danielle Darrieux
298,0,0.553752,6.0,Angelina Idnani
4449,0,1.589693,6.4,Razaaq Adoti
729,0,3.753703,6.7,Callum Keith Rennie
3219,0,11.847324,7.1,Lee Byung-hun
565,0,49.808505,5.6,Birgitte Hjort Sørensen
4751,0,1.866443,5.8,Sabine Azéma
1606,0,1.866443,5.8,Emmanuelle Devos
1295,0,8.950864,5.7,Deborra-Lee Furness
1437,0,31.763201,5.9,Douglas Booth
4520,0,4.131918,6.8,Richard Graham
3498,0,33.758281,7.3,Marcus Gilbert
318,0,4.722403,6.0,Ann Magnuson
2402,0,7.964289,4.8,Jean Smart
2457,0,0.633004,5.8,Jennifer O'Neill
3841,0,0.633004,5.8,Michael Sarrazin
3486,0,1.985552,6.8,Marc Donato
4200,0,1.985552,6.8,Pascale Bussières
4563,0,0.12082,5.2,Ritesh Deshmukh
128,0,6.574285,4.9,Alex Briley
1954,0,0.49446,5.7,Grégori Derangère
1116,0,0.542814,5.8,Dada Chan
4285,0,1.110179,3.5,Persis Khambatta
4222,0,8.884405,6.5,Patrick Timsit
2360,0,7.922639,5.7,Jason Momoa
2669,0,7.922639,5.7,John Pyper-Ferguson
3720,0,8.864368,5.3,Megumi Okina
4227,0,4.293706,5.6,Patti D'Arbanville
1676,0,10.621353,7.3,Evan McGuire
940,0,10.621353,7.3,Christen Mooney
2643,0,0.289433,4.3,John Gielgud
2324,0,4.221313,6.3,Janeane Garofalo
3236,0,1.946634,6.4,Leigh Lawson
3962,0,3.535789,5.5,Murilo Benicio
3545,0,3.535789,5.5,Mark Feuerstein
3771,0,1.110179,3.5,Michael Beck
4048,0,1.353971,5.7,Nicholas Blandullo
3382,0,0.702971,6.1,Louisa Milwood-Haigh
5011,0,1.353971,5.7,Sofia Viruboff
5431,0,17.94739,7.2,Ursina Lardi
701,0,17.94739,7.2,Burghart Klaußner
1589,0,2.525569,5.3,Emily Roya O'Brien
60,0,2.525569,5.3,Adrian Gaeta
5655,0,2.525569,5.3,Zack Ward
1175,0,0.910529,9.3,Daniela Romo
982,0,10.144222,4.5,Christopher Meloni
4505,0,10.19377,7.2,Richard Briers
3111,0,3.467923,7.5,Kofi Siriboe
983,0,3.467923,7.5,Christopher Meyer
4209,0,0.93392,6.5,Patricia Richardson
959,0,0.93392,6.5,Christine Dunford
5491,0,8.884405,6.5,Vincent Lindon
5117,0,0.702971,6.1,Stian Smestad
368,0,5.900535,7.3,Anushka Sharma
1883,0,1.465762,4.3,Ghassan Massoud
4121,0,0.038706,7.8,Norma Aleandro
4122,0,0.038706,7.8,Norma Argentina 
3496,0,0.038706,7.8,Marcos Mundstock
3384,0,1.824184,7.6,Louise Brooks
1784,0,1.824184,7.6,Fritz Kortner
1734,0,1.824184,7.6,Francis Lederer
5473,0,5.870319,6.9,Victoria Davis
953,0,5.870319,6.9,Christina Brucato
795,0,1.776624,4.9,Casper Christensen
1744,0,1.776624,4.9,Frank Hvam
170,0,1.776624,4.9,Ali Kazim
3701,0,20.362025,5.9,Maxime Godart
3961,0,1.465762,4.3,Muhammed Necati Şaşmaz
3573,0,3.804597,4.8,Marques Houston
25,0,11.708343,5.6,Abigail Spencer
4165,0,3.804597,4.8,Omarion
2174,0,3.804597,4.8,J-Boog
99,0,25.881355,7.4,Alakina Mann
3195,0,4.544216,4.6,Laura Regan
5361,0,2.184708,3.3,Tony Hale
3046,0,3.09159,6.3,Kevin Clash
3627,0,1.881466,8.0,Mat Lucas
4727,0,1.782666,3.0,Rutina Wesley
1453,0,1.782666,3.0,Dwain Murphy
601,0,1.782666,3.0,Boyd Banks
4560,0,1.840511,6.6,Rishi Kapoor
2053,0,2.60632,6.6,Heo Jun-ho
78,0,2.60632,6.6,Ahn Sung-Ki
5036,0,10.424596,5.7,Spencer Locke
4647,0,5.499412,7.1,Rohan Nichol
3380,0,0.542814,5.8,Louis Koo
3881,0,2.881239,3.8,Mick Partridge
